48.26 56.5 75.91 116.56 71.45 67.41 12.9285 1874 26.29 2545 46.06 71.46 277.86 58.35 61.75 45.51 34.45 48.735 82.83 1651 8106 36 36.49 21.5 20.0 32.32 41.12 111.31 25.18 93.91
48.29 57.15 75.79 116.32 70.8 66.17 12.9728 1877 26.215 2541 45.98 71.3 278.62 58.05 61.81 45.42 34.2 48.705 82.34 1673 8228 35.835 36.12 21.43 20.0 32.26 40.805 111.42 24.885 93.42
48.23 56.98 75.98 114.83 70.52 65.49 13.2095 1877 26.1 2502 45.46 70.96 279.22 58.24 61.6 44.41 34.265 48.855 81.99 1732.5 8220 36.235 36.15 21.47 20.0 32.06 41.195 111.6 25.265 94.37
48.1 56.2 74.58 112.7 70.52 64.61 13.1602 1853 25.76 2430 45.31 69.66 269.25 58.75 60.65 43.23 33.75 48.025 81.55 1689.5 8260 36.21 35.83 21.28 20.0 31.09 40.735 108.65 24.675 93.24
48.01 55.83 74.43 113.3 69.84 64.66 12.7953 1814 25.46 2343 45.75 69.08 275.96 59.27 60.72 42.93 33.84 47.775 81.71 1603 8089 34.535 35.87 20.82 20.0 31.34 39.91 110.12 24.05 91.4
48.19 56.91 74.94 114.65 68.77 65.14 12.9186 1867 25.88 2359 46.44 70.3 275.02 59.75 61.19 42.61 34.25 48.135 82.16 1579 8089 33.805 35.41 20.89 20.0 31.93 40.185 112.47 24.365 89.95
47.92 56.57 74.89 113.42 68.18 65.34 13.0616 1874 25.855 2368 47.1 69.82 273.11 60.78 60.95 43.05 34.42 48.75 82.84 1616 8101 34.175 35.53 21.05 16.39 32.07 40.04 111.11 24.585 89.95
49.02 55 72.77 111.81 66.34 63.85 12.5143 1853 25.43 2293 42.13 67.37 282.76 60.53 60.18 42.49 33.92 48.035 80.01 1601.5 8151 33.215 34.51 20.78 20.0 31.1 39.215 108.25 24.02 87.96
49.54 56.46 74.59 113.5 67.35 64.88 12.3319 1850 25.9583 2311 42.75 68.23 280.28 61.05 61.12 43.19 34.39 47.72 81.31 1559.5 8132 32.545 34.48 20.28 20.0 31.49 39.015 109.15 23.755 86.65
49.02 55.03 72.77 110.66 64.98 62.72 12.3417 1897 25.755 2300 42.24 66.62 271.05 61.81 60.67 42.05 33.65 47.455 81.15 1541 8085 32.4 33.56 20.16 20.0 30.73 38.755 105.43 23.595 87.01
49.98 53.64 71.86 109.28 64.09 62.15 12.1543 1887 25.42 2206 42.08 64.49 266.11 60.49 60.3 41.62 33.49 47.495 80.98 1524 8075 31.65 32.71 19.65 20.0 29.94 38.385 102.36 23.09 83.6
49.54 52.79 71.7 107.54 61.37 61.31 12.4305 1891 25.81 2155 42.34 62.99 252.82 61.46 59.7 41.06 32.98 47.36 81.65 1508 7853 31.935 32.29 19.65 20.0 31.7 38.515 103.21 22.82 84.5
50.3 51.79 72.74 106.98 62.29 61.81 12.396 1919 26.09 2213 43.62 62.69 252.64 61.33 60.19 41.47 32.8 47.18 84.36 1508 7853 32.545 31.95 19.76 20.0 32.61 39.105 104.45 22.6 84.71
49.09 51.79 71.22 105.34 61.16 60.85 12.0261 1858 25.64 2120 44.77 62.53 254.27 60.93 59.91 41.4 32.67 45.38 84.93 1541 7869 31.145 32.27 19.16 16.035 32.98 37.85 105.2 21.955 82.34
49.28 51.71 74.19 105.39 63.49 61.81 11.8881 1872 25.865 2155 45.23 63.86 253.85 58.87 59.75 40.9 32.1 44.44 84.12 1527.5 7745 31.395 32.98 19.26 15.55 32.98 38.5 104.8 21.61 82.42
49.6 52.27 74.79 107.89 64.96 63.74 12.3762 1900 26.36 2229 43.53 65.3 244.96 60.25 60.92 40.76 32.62 45.08 83.29 1527 7632 32.865 33.45 19.4 15.665 33.86 39.485 106.54 22.065 84.2
50.74 52.35 74.73 109.95 64.54 64.23 12.3565 1916 26.74 2200 43.4 65.57 248.3 59.74 61.76 41.8 32.94 45.72 82.2 1606.5 8014 32.335 33.77 19.39 16.185 33.51 39.48 107.07 21.26 83.08
50.98 54 76.25 112.7 66.24 65 12.7312 1953 26.67 2291 44.7 67.42 252.91 57.63 61.7 42.63 33.23 46.67 83.78 1535.5 7798 33.25 34.62 19.76 15.885 34.2 40.51 109.85 21.395 85.43
51.06 53.05 75.57 112.41 64.27 64.66 12.9137 1964 26.52 2258 43.98 66.81 254.53 58.79 62.04 42.81 33.89 47.11 83.42 1561.5 8067 33.395 33.71 20.25 16.375 33.98 40.71 106.5 20.98 85.53
51.43 53.71 77.36 112.56 66.36 66.35 13.0271 1994 26.88 2264 45 68.24 255.7 57.52 61.74 42.44 34.11 47.595 85.17 1546 8103 33.59 34.66 20.46 16.355 34.82 40.835 107.87 21.14 86.64
51.91 54.05 77.96 112.72 64.31 66.93 12.9531 1988 26.98 2250 45.3 68.8 260.41 57.2 61.94 43.36 34.37 47.145 85.43 1591.5 8162 33.4 34.61 20.29 20.0 35.3 40.17 109.39 21.23 86.09
51.79 53.99 77.87 110.64 64.74 66.05 12.9876 1992 27.18 2206 44.64 68.93 255.02 57.43 62.1 42.92 34.73 47.27 84.58 1617.5 8274 32.68 33.95 20.16 16.795 34.97 40.025 109.36 21.26 85.56
52.42 54.66 79.74 110.61 67.45 67.33 13.2292 1996 27.385 2232 45.26 70 260.34 59.11 62.75 43.19 35.29 47.615 85.49 1628.5 8288 33.54 34.88 20.49 16.635 35.29 40.7 111.3 21.515 87.03
52.21 54.5 79.3 108.16 66.36 66.85 12.9679 1994 27.18 2254 44.32 69.38 257.39 59.5 62.47 42.72 34.93 47.795 85.15 1656.5 8282 33.46 34.71 20.56 15.975 34.58 41.805 110.68 21.655 87.31
53.12 54.32 82.36 112.98 67.23 68.44 12.9482 1993 27.32 2256 44.09 71.15 259.24 61.28 63.68 43.3 35.155 49.275 88.27 1651 8252 33.265 34.46 20.7 15.96 35.29 42.15 109.54 21.76 87.36
53.37 55.28 80.4 111.23 67.99 67.05 13.244 1996 27.41 2283 44.31 70.58 260 64.49 63.96 44.31 35.26 49.965 85.54 1737.5 8645 34.245 35.54 21.05 16.52 35.63 42.94 110.64 22.29 89.91
53.31 40.84 79.97 110.1 67.58 66.73 13.2884 1964 26.79 2241 43.53 68.9 256.1 64.07 64.1 43.8 35.41 48.98 85 1796.5 8856 34.065 33.99 20.94 16.26 35.37 42.415 109.41 22.26 89.06
52.55 40.18 79.99 109.35 66.3 66.17 13.1898 1943 27.0136 2165 43.3 68.78 252.47 65.29 63.7 43.51 35.03 49.755 84.55 1796.5 8856 33.665 32.64 20.82 20.0 34.6 41.8 108.79 22.05 87.9
52.87 40.13 80.77 110.46 67.3 67.16 13.4758 1965 27.7 2187 43.58 69.21 253.63 64.9 63.84 43.9 37.15 49.9 84.97 1760 8870 34.375 33.85 21.31 16.41 34.58 42.075 109.79 22.205 89.08
51.99 41.37 81.26 111.94 67.21 67.88 13.5892 1962 27.36 2177 44.64 69.27 251.52 65 64.53 44.19 37.84 50.04 87.77 1736.5 8640 34.855 33.62 21.54 16.48 35.13 40.9 110.72 22.625 89.61
52.36 40.93 81.19 112.48 67.9 68.08 13.4807 1960 27.25 2200 45.55 69.59 250.92 65.06 63.66 44.03 37.76 50 88.66 1780.5 8654 34.465 34.57 21.45 16.875 35.45 40.2 112.86 22.215 88.03
52.87 41.53 81.29 112.73 67.78 68.29 13.5152 1972 27.46 2227 45.24 70.45 254.4 64.41 63.9 44.11 37.9 50.69 88.54 1757 8698 35.015 34.41 21.66 20.0 36.56 40.155 116.6 22.48 88.58
52.72 41.66 81.41 112.79 66.84 68.12 13.5596 1995 28.082 2220 45.11 70.89 266.81 64.2 63.75 44.81 37.77 50.84 88.45 1779 8776 34.92 34.68 21.63 20.0 36.71 40.825 116.63 22.465 88.98
52.35 41.45 82.36 112.98 67.23 68.44 13.1109 1978 27.69 2199 44.85 71.71 266.38 64.9 63.68 45.17 37.92 50.95 88.27 1777 8828 34.13 35.18 21.46 20.0 36.77 40.33 116.66 22.54 87.89
51.87 41.45 82.4 112.95 65.76 68.47 13.0517 1989 27.51 2155 44.09 71.15 267.12 63.36 63.8 45.4 38.23 51.08 87.46 1759.5 8868 33.96 34.46 21.64 16.595 36.63 40.505 115.45 22.68 88.16
51.87 41.57 82.23 112.41 66.13 68.66 13.0961 1988 27.38 2127 44.18 70.76 266.11 65.09 63.81 45.15 38.16 51.5 87.52 1760.5 8947 33.895 35.05 21.46 20.0 36.79 40.27 116.03 22.605 88.5
51.97 41.24 82.37 112.19 66.05 69 13.1356 1997 27.84 2047 44.46 70.89 270.01 64.72 65.14 45.27 38.37 51.41 86.81 1713 8668 34.11 34.74 21.54 16.35 36.67 40.225 115.83 22.765 88.92
52.34 40.8 82.58 113.18 66.5 68.51 13.2983 2023 28.35 2042 44.59 70.94 269.69 65.39 65.6 46.77 38.695 51.45 87.29 1803 8916 34.88 34.69 21.69 20.0 36.67 40.675 115.38 22.94 90.96
52.43 40.8 82.57 113.22 65.98 67.64 13.4511 2081 28.7535 2068 44 71.19 272.03 67.62 65.89 47.6 39.1 52.18 86.33 1817 8977 35.025 34.1 21.59 20.0 36.87 40.785 115.17 23.1 90.97
52.16 41.26 82.51 113.46 66.09 67.8 13.1947 2066 28.55 2030 44.17 71.72 273.07 67.85 65.64 47.23 38.93 51.96 85.37 1812.5 8880 34.41 35.1 21.61 16.43 37.29 40.71 115.38 22.765 90.89
52.28 42.25 83.59 114.56 67.34 68.57 13.3624 2065 28.475 2112 44.94 72.1 278.38 67.85 65.47 47.21 39 52 87.07 1813.5 8935 36.22 36.09 22.06 16.25 37.56 41.365 115.36 23.36 93.98
52.23 42.25 83.51 114.5 67.97 68.82 13.4314 2062 28.635 2065 44.41 72.61 277.13 67.2 65.12 45.46 38.99 52 87.52 1797.5 8983 36.39 35.72 22.13 16.355 37.88 41.9 116.35 23.685 94.3
52.06 42.71 83.38 113.5 67.45 69.08 13.6632 2055 28.73 2074 44.66 74.06 272.56 66.41 65.14 45.53 38.76 52 87.79 1797.5 8983 36.995 35.24 22.12 16.58 37.88 42.55 117.13 23.7 95.23
52.44 42.74 83.45 113.75 65.19 68.03 13.7864 2049 28.79 2058 43.61 74.51 271.64 66 64.93 45.6 39 52.97 86.99 1874 8897 36.465 34.77 22 20.0 37.91 42 117.2 23.665 95.93
53.05 42.74 83.56 108.95 58.87 64.71 14.0231 2034 28.38 1960 42.19 71.05 268.15 65.86 66.25 45.77 39.2 53.38 86.62 1827 8780 36.69 31.59 21.98 20.0 36.49 42.065 111.64 23.93 96.4
53.05 42.74 83.56 108.95 58.87 64.71 14.0625 2043 28.38 1876 42.19 71.05 268.15 66.21 66.25 45.77 39.2 52.87 86.62 1855 8897 36.94 31.59 21.69 20.0 36.49 42.165 111.64 24.255 95.16
52.28 41.59 83.07 104.3 58.89 62.75 14.0921 2041 28.68 1829 43.11 68.05 267.11 65.17 66.09 44.72 38.98 52.77 89.58 1874 8954 36.815 32.2 21.19 15.735 35.06 43.3 106.36 24.22 94.53
52.6 41.98 83.58 106.23 60.01 62.81 13.9787 2043 28.4 1827 43.42 68.75 268.22 63.96 66.58 44.85 38.89 53.09 88.31 1902.5 8997 36.685 32.15 21.26 20.0 36.46 43.685 109.3 24.185 93.8
52.68 42.23 84.85 109.25 62.26 64.41 13.9689 2026 28.31 1798 43.84 69.89 269.99 65 66.38 45.84 38.67 53.56 90.18 1901 8902 36.55 32.86 21.45 20.0 37.26 43.975 111.89 24.29 93.9
52.45 42.27 84.58 109.53 62.01 64.19 14.1069 1962 28.15 1800 43.64 68.26 269.96 63.4 66.09 45.83 38.41 53.35 89.57 1906.5 8895 35.87 31.57 21.27 20.0 36.54 43.53 107.3 23.795 92.56
52.14 42.3 84.88 109.04 61.89 63.21 14.674 1991 28.0804 1838 43.88 67.92 268.33 62.9 66.4 45.98 38.5 53.76 89.73 1886.5 8866 37.235 31.31 21.28 20.0 36.95 43.98 107.07 24.25 94.39
52.69 41.51 84.74 103.85 59.94 61.43 14.7282 1986 28.14 1741 43.44 66.54 263.95 62 66.08 44.98 38.24 53.73 88.84 1887 8829 34.91 29.35 21.21 20.0 35.85 43.885 103.4 24.025 94.11
53.26 41.4 84.36 105.45 60.03 62.75 14.1464 1940 27.47 1716 43.98 67.03 260.71 61.35 65.82 45.37 38.56 52.62 89.2 1849.5 8900 33.66 29.72 20.89 15.65 36.2 42.955 104.08 23.65 92.64
52.49 40.34 83.14 104.21 57.62 60.82 14.1661 1948 27.72 1693 43 64.11 252.46 60.64 64.79 45.91 38.11 52.39 87.52 1802.5 8681 33.53 28.21 20.62 15.53 34.99 42.775 101.28 23.65 93.11
52.6 40.62 83.95 104.64 57.32 61.36 14.2105 1915 27.42 1695 42.92 64.35 251.92 60.39 67.1 45.66 38.13 51.85 87.99 1786.5 8691 32.96 28.23 20.56 20.0 35.38 42.44 102.63 23.88 93.81
52.37 39.72 83.76 102.33 54.87 60.02 13.7914 1937 28.19 1699 42.16 63.56 248.8 58.65 65.63 44.6 37.23 50.8 86.41 1787.5 8626 32.485 27.74 20.14 20.0 34.84 40.985 101.55 23.255 91.38
51.66 38.68 83.39 102.03 54.8 59.84 13.3427 1913 28.04 1710 43.85 63.93 247.99 57.5 64.09 44.17 36.67 49.115 87.47 1756.5 8630 32.05 26.9 19.85 14.72 34.53 40.195 101.67 22.59 88.98
51.42 38.47 82.23 101.55 54.9 60.96 13.7667 1968 28.13 1782 43.93 65.79 248.87 59.05 64.1 43.79 36.02 49.37 87.8 1713.5 8643 33.51 28.35 20.18 20.0 34.67 40.595 102.33 23.085 91.44
51.76 39.76 83.68 104.43 56.3 63.71 13.8308 1969 28.2 1830 44.16 67.22 256.76 62 64.84 44.36 36 49.275 88.74 1744 8638 33.575 30.61 20.16 14.91 35.77 41.045 105.25 22.515 91.1
52.95 40.7 86 105.29 57.87 65.04 14.5211 2015 28.5 1870 44.49 67.45 259.36 61.5 66.02 45.21 36.58 50.04 89.54 1750 8880 35.145 31.14 20.68 20.0 36.06 43 108.98 23.675 93.86
52.36 41.38 86.27 106.63 58.89 66.61 14.6148 2016 28.925 1905 45.29 66.85 265.95 64.4 66.82 46.01 37.3 50.27 90.1 1761 9050 34.855 31.9 20.95 20.0 35.76 43 109.05 23.69 92.76
52.49 41.88 87.06 106.83 59.06 66.86 14.6 2038 29.07 1874 45 67.53 270.47 63.59 66.85 46.1 37.5 50.52 90.24 1800 9032 34.78 31.68 20.97 20.0 36.43 43.125 110.02 23.8 93.81
53.17 41.37 87.06 107.45 60.21 67.08 14.7775 2040 28.93 1912 46.27 68.85 278.65 63.84 67.24 46.39 37.58 51.55 90.85 1812 9232 35.585 32.47 21.24 20.0 36.63 43.7 111.2 24.24 94.59
53.76 41.13 86.79 107.18 60 66.99 14.7726 2038 28.81 1927 45.46 68.75 275.49 62.9 67.02 46.12 37.63 51.3 90.26 1812 9232 35.53 32.08 21.32 20.0 36.56 43.71 111.41 24.08 94.85
54.02 41.38 86.73 107.11 60.31 67.12 14.8761 2041 28.86 1927 46.08 68.69 274.61 62.9 67.01 45.98 37.76 50.98 90.24 1809 9200 35.65 32.18 21.32 20.0 36.68 43.81 111.54 24.365 94.85
54.02 41.38 86.73 107.11 60.31 67.12 14.8761 2041 28.86 1927 46.08 68.69 274.61 62.9 67.01 45.98 37.76 50.98 90.24 1819.5 9181 35.65 32.18 21.32 20.0 36.68 43.81 111.54 24.365 94.85
55.86 41.33 86.88 106.74 60.37 67.25 14.8761 2041 28.86 1927 46.41 69.27 272.9 63.83 66.96 46.18 37.34 50.98 90.14 1809.5 9217 35.65 32.24 21.32 20.0 36.81 43.81 111.79 24.365 94.85
54.28 41.37 86.24 105.27 60.32 67.13 14.3436 1991 28.35 1866 45.71 69.16 273.52 63.44 66.62 46.12 37.02 50.39 89.46 1761 9123 34.97 31.96 21.14 20.0 36.43 43.16 110.82 23.96 93.75
53.3 40.94 85.71 104.52 59.83 66.42 14.2351 2006 28.347 1851 45.2 68.91 272.54 62.18 65.44 45.65 36.325 50.64 88.47 1745 9032 35.23 31.78 20.55 15.58 36.23 43.545 109.61 24.15 93.76
53.94 40.56 85.72 104.31 59.65 66.68 14.4274 2000 28.15 1883 45.02 68.2 277.9 62.18 65.48 45.77 36.79 50.18 88.34 1745 9032 35.165 31.73 20.55 15.58 35.85 43.46 109.15 24.175 93.76
53.11 39.8 84.87 101.98 57.64 63.96 13.8111 1988 27.71 1764 42.95 65.96 276.95 61 64.26 44.95 36.24 48.99 86.45 1745 9032 33.65 30.32 20.55 15.3 34.88 42.06 106.39 23.375 90.93
53.25 39.18 84.29 98.93 56.89 63.41 13.7766 1976 27.3 1772 42.75 65.11 282.68 61.55 64.45 45.55 35.99 48.285 85.73 1675.5 8823 33.115 29.8 20.34 15.14 33.49 41.28 103 23.155 90.85
53.93 39.7 84.8 100.38 56.72 63.89 14.033 2021 28.15 1765 42.72 65.51 290.74 64.3 66.01 45.79 37.12 46.505 85.36 1657.5 8772 33.025 29.85 20.27 15.295 33.93 40.98 103 23.275 91.43
54.14 40.89 86.11 102.62 57.4 65.55 14.4373 2058 28.44 1777 43.63 67.4 294.78 63.15 67.21 46.33 37.59 47.175 86.49 1678.5 8900 34.36 30.32 20.66 14.925 34.47 41.91 103.99 23.865 94.42
54.3 40.59 85.53 101.33 57.09 65.12 14.4126 2053 28.41 1767 43.17 66.87 297.18 61.78 66.43 45.96 37.22 46.675 85.65 1693.5 8879 33.83 29.98 20.29 15.065 34.4 41.71 103.17 23.19 92.49
54.13 40.11 84.47 100.76 56.1 64.63 14.3732 2071 28.775 1723 43.23 65.87 297.62 62.29 65.48 46.36 36.87 46.485 85.45 1665 8901 33.99 28.67 20.25 14.635 33.91 41.68 101.97 23.785 93.44
54.25 39.55 83.98 101.92 56.51 65 15.024 2095 28.42 1692 43.25 65.54 299.24 60.73 65.97 45.45 36.625 46.935 85.89 1665 8901 34.51 29.1 20.23 14.4 33.55 41.475 101.49 23.545 93.85
55.21 39.06 83.02 101.33 55.91 65.31 14.9254 2071 28.75 1608 43.48 65.51 289.34 61.78 66.73 45.5 36.545 47.13 86.48 1654 8958 33.545 29.2 19.7 14.175 33.65 41.04 101.07 23.275 92.74
55.25 38.01 82.03 100.68 55.56 64.96 15.1621 2104 28.83 1656 42.99 65.7 288.74 62.08 67.74 45.43 36.54 43.085 87.2 1658 9009 33.385 28.6 17.93 14.28 34.11 42.445 101.84 23.73 94.65
55.71 38.25 82.54 102.21 55.68 64.48 15.4875 2127 29.242 1687 43.33 66.65 297.63 63.6 68.12 45.99 36.94 44.145 87.3 1652 9003 33.435 30.07 16.83 14.47 34.86 42.31 103.58 24.185 95.47
56.14 37.93 82.97 102.56 56.18 64.83 15.4136 2127 29.28 1696 43.57 66.75 303.31 63.19 68.97 47.65 37.02 43.395 87.13 1694 8946 33.975 28.82 17.19 14.765 34.54 42.825 103.45 24.68 96.93
56.14 37.93 82.97 102.56 56.18 64.83 15.4087 2138 29.28 1674 43.57 66.75 303.31 60.81 68.97 47.65 37.02 43.205 87.13 1737 9109 35 28.82 17.13 14.655 34.54 43.675 103.45 25.325 97.41
56.56 38.16 83.26 104 57.96 66.31 15.5023 2135 29.32 1688 43.88 67.38 302.26 62.03 69.03 48.17 37.15 44.275 87.63 1704.5 9211 36.13 29.49 17.04 14.555 34.7 44.1 104.35 25.495 98.63
56.53 39.65 83.26 106.37 56.43 66.31 16.0891 2145 29.74 1700 44.38 69.52 307.25 62.11 69.84 48.66 37.59 44.735 89.51 1740.5 9169 37.975 29.85 17.39 14.915 35.25 45.25 106.09 26.24 99.25
56.56 38.81 84.14 105.88 55.42 64.25 16.2124 2147 29.88 1675 43.62 68.05 301.75 61.65 68.68 47.94 36.94 45 88.35 1773.5 9156 38.535 30.05 17.48 15.775 34.47 46.435 104.78 26.75 101
56.86 39.15 83.66 107.02 55.78 63.98 16.4885 2139 30.25 1687 44.58 68.54 303.82 62.3 68.88 48.34 36.58 46.215 88.43 1782.5 9132 38.315 29.86 17.82 15.865 34.96 46.895 106.11 26.8 102.9
56.8 38.75 84.64 106.48 54.55 62.7 16.2173 2151 30.83 1640 43.3 68.5 306.21 62.41 68.43 48.61 36.08 46.15 86.04 1813 9293 37.725 30.31 17.77 16.13 34.32 45.67 104.19 25.23 99.83
56.67 38 82.85 103.58 53.29 61.36 16.311 2170 31.07 1677 43.02 67.11 301.15 62.69 67.38 47.7 35.665 46.65 84.58 1784 9272 38.005 29.34 17.68 15.79 33.7 45.965 103 24.955 95.02
57.36 38.46 83.93 104.38 54.57 62.37 16.4441 2199 31.45 1646 43.64 67 306.79 62.9 67.34 48.22 35.74 47.225 85.91 1745.5 9207 38.175 28.91 17.76 15.835 33.76 46.955 103.79 24.735 93.6
56.14 37.77 82.38 103.77 54.49 61.81 16.0792 2152 30.89 1680 43.34 65.98 305.38 64.38 65.58 48.69 35.24 47.22 85.19 1763.5 9130 37.93 29.81 17.71 15.975 33.3 47.7 101.97 24.545 93
56.71 38.69 83.74 103.49 57.46 64.28 15.9313 2106 30.18 1734 44.71 67.52 304.77 64.2 66.47 49.09 35.76 47.24 86.64 1741.5 9373 37.64 31.23 17.94 16.305 33.68 47.53 104.03 24.69 94.85
56.53 39.62 85.02 106.08 58.92 65.69 16.2814 2113 30.41 1830 48.96 69.26 301.04 64.78 66.65 50.12 36.06 46.93 88.63 1705 9130 38.785 31.89 18.3 16.32 34.66 48.685 107.27 25.14 96.01
55.64 39.11 84.34 104.44 56.95 63.53 16.1877 2115 30.57 1810 47.62 68.89 297.06 65 66.64 49.34 36.015 46.51 88.68 1764 9408 38.755 29.84 18.49 16.515 34.57 48.765 106.35 24.885 95.54
56.36 39.53 85.48 106.38 58.08 63.95 16.1039 2120 30.54 1852 48.84 70.09 299.6 65 67.03 49.79 36.255 46.32 89.12 1723 9319 38.985 31.01 18.78 15.99 35.2 48.275 107.85 25.135 96.3
54.83 39.34 84.79 106.68 57.21 64.32 16.0201 2096 30.1 1843 48.89 69.54 296.64 64.6 66.25 49.7 35.91 46.475 88.98 1700.5 9277 38.55 30.9 18.92 16.28 35.44 46.94 107.79 24.875 95.3
53.94 39.04 84.45 107.24 57.73 65.47 15.6503 2050 29.23 1879 49.18 69.42 297.01 64.6 65.8 50.49 35.71 46.185 88.95 1789 9140 38.25 31.53 19.07 16.215 35.3 46.84 107.99 24.535 94.12
54.3 39.67 85.46 108.33 57.19 65.05 15.9066 2059 29.45 1839 48.47 69.51 298.04 64.7 66.31 50.78 35.81 45.515 88.75 1778 9310 38.815 30.56 19.19 16.1 35.53 47.375 108.6 24.76 94.51
53.54 39.33 85.66 109.31 57.1 64.64 15.9905 2068 29.99 1826 48.8 69.34 298.79 63.24 66.3 51.19 36.74 47.05 88.82 1810.5 9637 38.34 30.44 19.18 16.17 35.94 47.05 109.11 24.85 94.38
53.61 40.02 86.6 110.77 58.31 65.78 16.168 2057 30.12 1840 48.81 70.43 302.6 64.05 63.3 52.04 36.98 46.98 89.37 1810.5 9637 39.18 31.32 19.5 16.13 36.57 46.65 110.08 25.26 94.39
52.64 40.15 86.81 111.62 59.31 66.87 16.094 2019 29.405 1892 49.78 70.04 301.4 63.99 63.2 52.33 36.78 48.335 90.04 1838 9598 39.79 31.62 19.88 16.43 36.08 47.01 109.91 25.315 95.96
52.75 40.52 86.8 111.67 59.58 67.06 15.9806 2022 29.1 1858 49.85 70.53 298.71 64.82 63.21 52.01 37.15 48.035 89.92 1837.5 9709 40.27 31.67 19.95 16.57 35.85 46.34 110.67 25.215 95.24
52.75 40.52 86.8 111.67 59.58 67.06 15.9757 2028 29.1 1859 49.85 70.53 298.71 64.82 63.21 52.01 37.15 47.675 89.92 1846 9823 40.265 31.67 19.85 16.495 35.85 46.95 110.67 24.98 95.64
54.11 41.54 87.45 111.56 61.5 66.86 15.9461 2007 28.96 1895 50.52 70.87 296.2 64.82 63.79 52.67 36.94 47.06 92.75 1842.5 9998 40.81 30.99 20.13 16.53 35.39 47.885 111.21 25.525 96.8
53.8 41.15 87.24 111.77 62.57 66.95 16.2469 2033 28.955 1862 50.49 70.13 304.38 65.99 63.79 53.02 36.995 47.935 91.71 1837.5 9989 41.26 30.8 20.2 16.905 35.53 48.155 111.59 25.705 97.48
53.94 41.95 87.68 112.53 62.55 68.03 16.0546 2049 29.32 1911 50.46 69.89 308.39 65.6 64.09 53.08 36.97 48.16 92.43 1907 10050 41.505 30.66 20.26 16.705 35.55 48.4 111.73 25.72 97.48
54.3 41.73 86.86 111.41 62.23 66.95 15.9855 2057 29.42 1879 49.85 68.92 312.68 66.29 64.29 52.97 36.995 48.84 90.98 1903.5 10115 41.64 30.72 20.37 16.965 35.77 49.07 110.93 26.1 98
54.2 42.06 87.04 113 62.57 67.63 16.7054 2078 29.66 1863 50.08 69.2 311.88 66.69 64.03 53.19 37.005 49.68 91.5 1930 10265 41.615 30.68 20.4 17.05 35.57 48.91 110.87 26.425 98.31
54.46 42.2 87.22 115.65 62.86 67.54 15.6404 2065 29.68 1700 50.43 69.69 307.24 66.4 64.78 53.56 36.66 49.71 91.62 1905.5 10050 41.145 30.85 20.32 17.13 35.21 48.895 110.84 26.5 98.78
53.64 42.36 87.81 116.15 62.6 67.34 15.2361 2027 28.96 1734 49.95 69.13 306.61 67 64.67 53.2 36.72 49.8 91.18 1911.5 10215 40.3 30.48 20.45 17.305 34.31 49.265 109.95 26.595 98.93
54.08 42.21 87.28 115.54 62.13 66.47 15.7242 2031 29.17 1704 49.74 69.14 306.23 64.43 64.48 53.26 36.935 49.9 90.6 1944.5 10035 40.235 30.1 20.45 17.57 34.31 49.4 109.16 26.77 99.82
53.27 42.7 87.47 115.96 62.1 66.21 15.4925 2026 29.1 1718 49.94 69.59 311.37 63.9 64.29 53.53 36.89 49.885 91.03 1922.5 10120 39.875 29.56 20.59 17.755 34.67 48.28 110.25 26.635 98.63
53.61 42.26 87.05 116.19 61.77 65.87 15.4037 2011 28.17 1691 49.98 68.4 311.23 64.4 64.76 52.61 36.64 49.33 91.27 1934.5 10165 39.22 30.12 20.33 17.425 34.12 48.94 108.37 26.465 97.93
53.43 42 86.11 116.18 60.65 64.39 15.739 2007 28.07 1692 49.96 68.96 304.94 62.7 64.72 51.9 36.44 49.275 90.45 1910 10055 39.465 30.14 20.33 17.185 34.24 49.2 108.94 26.455 98.31
53.92 42.22 86.34 116.77 59.02 64.8 15.8869 2047 28.545 1739 49.52 69.11 303.29 63.69 64.05 50.43 36.51 50.46 90.46 1920 10055 39.985 29.71 20.52 17.15 33.88 49.57 109.16 26.665 99.54
52.28 41.53 85.22 114.69 58.98 63.41 15.9806 2031 27.648 1813 48.79 67.89 298.04 63.31 62.47 49.03 35.22 50.84 90.26 1959 10155 40.23 29.25 20.56 17.155 33.68 49.29 108.21 26.75 99.47
52.29 41.74 86.09 115.88 59.03 64.25 16.0694 2024 27.83 1887 49.19 67.28 304.27 63.4 62.6 49.33 35.42 50.92 92.02 1953 10045 40.18 28.56 20.41 17.1 33.95 48.93 109.03 26.49 99.58
52.26 40.63 84.65 114.89 58.05 62.86 15.9461 1960 26.66 1825 48.01 65.86 292.92 62.42 62.61 48.33 34.5 50.64 90.99 1958 10135 39.82 28.03 20.24 17.115 33.43 48.725 107.58 25.98 99.07
52.19 40.85 84.37 114.5 57.65 62.5 16.4835 1961 26.58 1811 47.35 67.12 290.77 62.29 61.97 47.85 34.34 51.33 90.23 1966 10170 40.7 28.22 20.37 17.1 33.66 50.07 108.22 26.63 102.1
52.97 41.1 85.56 115.81 58.09 64.19 16.523 1967 26.77 1827 47.36 67.68 291.9 62.57 62.31 47.74 35 51.39 90.18 1994 10265 40.225 27.9 20.18 17.275 34.18 49.56 109.23 26.62 102.2
