20.6 44 40.69 31.25 25.06 41.19 17.8494 922.5 19.5 220 19.94 53.06 16.2 861.111 37.69 30.19 31.25 20.05 52.38 395 5510 48.25 34.69 36.494 2.575 45.81 23.22 30 35.2 119.675
20.6 44 40.69 31.94 24.44 41.31 17.8494 922.5 19.5 220 20.5 53.06 16.2 861.111 38.5 29.94 31.25 20.05 52.25 395 5510 48.25 34.19 36.494 2.575 46.56 23.22 30.13 35.2 119.675
20.6 44 41.44 30.75 24.31 43 17.8494 922.5 19.5 220 20.69 53.31 16.2 861.111 38 29.75 31.25 20.05 52.13 395 5510 48.25 34.62 36.494 2.575 46.12 23.22 29.81 35.2 119.675
20.6 44 41.94 32.13 24.56 42.5 17.8494 922.5 19.5 220 20.19 53.94 16.2 861.111 39.19 29.5 31.25 20.05 50.56 395 5510 48.25 34.69 36.494 2.575 46.25 23.22 29.81 35.2 119.675
20.6 44 42.31 32.13 24 41.62 17.8494 922.5 19.5 220 19.75 53.44 16.2 861.111 38 29.12 31.25 20.05 49.81 395 5510 48.25 34.31 36.494 2.575 45.5 23.22 29.63 35.2 119.675
20.6 44 43.31 32.69 23.31 41.62 17.8494 922.5 19.5 220 18.81 53.56 16.2 861.111 37.88 29.25 31.25 20.05 50.94 395 5510 48.25 34.06 36.494 2.575 45.44 23.22 29.94 35.2 119.675
20.6 44 43.13 31.88 23.06 42.25 17.8494 922.5 19.5 220 18.5 54.06 16.2 861.111 37.31 29.44 31.25 20.05 49.5 395 5510 48.25 32.94 36.494 2.575 44.56 23.22 29.5 35.2 119.675
20.6 44 43 32.44 22.94 41.88 17.8494 922.5 19.5 220 18.75 54.19 16.2 861.111 37.19 29.06 31.25 20.05 48.94 395 5510 48.25 33.06 36.494 2.575 44.56 23.22 29.63 35.2 119.675
20.6 44 43.5 31.75 22.63 41.19 17.8494 922.5 19.5 220 18.69 54.25 16.2 861.111 36.25 29.19 31.25 20.05 48.94 395 5510 48.25 33.5 36.494 2.575 44.13 23.22 29.56 35.2 119.675
20.6 44 44.25 32.5 23.06 41.12 17.8494 922.5 19.5 220 18.88 55.12 16.2 861.111 36.88 28.31 31.25 20.05 48.38 395 5510 48.25 33.75 36.494 2.575 44.44 23.22 29.88 35.2 119.675
20.6 44 45.75 31.75 23.75 41.94 17.8494 922.5 19.5 220 18.5 57 16.2 861.111 35.81 27.88 31.25 20.05 48.75 395 5510 48.25 33.88 36.494 2.575 44.44 23.22 31 35.2 119.675
20.6 44 45.44 32.31 23.19 41.75 17.8494 922.5 19.5 220 17.75 57.13 16.2 861.111 36.13 27.5 31.25 20.05 47.94 395 5510 48.25 34.62 36.494 2.575 43.75 23.22 31.06 35.2 119.675
20.6 44 45.69 32.31 22.88 40.19 17.8494 922.5 19.5 220 17.62 58.12 16.2 861.111 36.06 27.25 31.25 20.05 46.5 395 5510 48.25 35.19 36.494 2.575 43.38 23.22 30.75 35.2 119.675
20.6 44 44.69 32.63 23 40.25 17.8494 922.5 19.5 220 16.62 57.31 16.2 861.111 36.19 26.44 31.25 20.05 44.75 395 5510 48.25 35.5 36.494 2.575 44.06 23.22 30.44 35.2 119.675
20.6 44 44.13 32.06 22.88 40 17.8494 922.5 19.5 220 16.62 55.81 16.2 861.111 35.75 25.12 31.25 20.05 41.94 395 5510 48.25 35.44 36.494 2.575 43.12 23.22 29.63 35.2 119.675
20.6 44 43.75 31.56 22.63 40.06 17.8494 922.5 19.5 220 16.88 55.88 16.2 861.111 36.19 25.44 31.25 20.05 42.5 395 5510 48.25 35.25 36.494 2.575 42.5 23.22 29.5 35.2 119.675
20.6 44 44.56 32.31 22.31 39.5 17.8494 922.5 19.5 220 16.19 54.62 16.2 861.111 36.69 25.62 31.25 20.05 42.5 395 5510 48.25 35.44 36.494 2.575 42.94 23.22 29.31 35.2 119.675
20.6 44 42.25 31.63 22.06 39.31 17.8494 922.5 19.5 220 15.31 54.13 16.2 861.111 36.06 25.75 31.25 20.05 42.25 395 5510 48.25 35.06 36.494 2.575 42.38 23.22 28.81 35.2 119.675
20.6 44 41.19 31.38 22 39.19 17.8494 922.5 19.5 220 15.75 53.94 16.2 861.111 35.94 26.12 31.25 20.05 42.75 395 5510 48.25 35.06 36.494 2.575 41.88 23.22 29.13 35.2 119.675
20.6 44 41.81 32 21.94 39.75 17.8494 922.5 19.5 220 13.69 53.62 16.2 861.111 35.44 26.06 31.25 20.05 43.06 395 5510 48.25 34.56 36.494 2.575 41.88 23.22 30.13 35.2 119.675
20.6 44 40.81 31.38 21.81 39.75 17.8494 922.5 19.5 220 12.75 52.81 16.2 861.111 33.25 25.56 31.25 20.05 40.19 395 5510 48.25 34 36.494 2.575 40.44 23.22 29.88 35.2 119.675
20.6 44 41.94 31.19 21.75 39.25 17.8494 922.5 19.5 220 11.62 52.19 16.2 861.111 32.81 25 31.25 20.05 41.25 395 5510 48.25 33.69 36.494 2.575 40.44 23.22 29.69 35.2 119.675
20.6 44 39.88 30.13 22 37.88 17.8494 922.5 19.5 220 11.06 52.06 16.2 861.111 31.81 24 31.25 20.05 40.06 395 5510 48.25 33.12 36.494 2.575 38.88 23.22 28.13 35.2 119.675
20.6 44 39.75 29.88 22.5 37.38 17.8494 922.5 19.5 220 11 52.56 16.2 861.111 31.88 24.31 31.25 20.05 40.94 395 5510 48.25 33 36.494 2.575 38.88 23.22 28.19 35.2 119.675
20.6 44 39.38 30.25 22.19 37.88 17.8494 922.5 19.5 220 10.94 52.25 16.2 861.111 32.13 24.75 31.25 20.05 40.94 395 5510 48.25 32.25 36.494 2.575 40 23.22 28 35.2 119.675
20.6 44 40 30.13 22.44 37.5 17.8494 922.5 19.5 220 11.25 53.69 16.2 861.111 31.06 24.88 31.25 20.05 42.13 395 5510 48.25 32.44 36.494 2.575 41.81 23.22 28.5 35.2 119.675
20.6 44 40 29.75 22.25 35.94 17.8494 922.5 19.5 220 10.44 53.06 16.2 861.111 31.12 24.44 31.25 20.05 42.63 395 5510 48.25 32.06 36.494 2.575 42.12 23.22 27.63 35.2 119.675
20.6 44 38.81 29.44 21.5 36.12 17.8494 922.5 19.5 220 9.5 52.88 16.2 861.111 30.44 23.12 31.25 20.05 41.88 395 5510 48.25 30.5 36.494 2.575 41.25 23.22 27.94 35.2 119.675
20.6 44 38.94 29.63 21.38 37.31 17.8494 922.5 19.5 220 10.06 52.37 16.2 861.111 30.88 23 31.25 20.05 42.69 395 5510 48.25 31.25 36.494 2.575 42.25 23.22 28.88 35.2 119.675
20.6 44 37.94 29.56 21.69 37 17.8494 922.5 19.5 220 9.62 50.5 16.2 861.111 30.5 22.44 31.25 20.05 42.75 395 5510 48.25 29.75 36.494 2.575 41.69 23.22 28.56 35.2 119.675
20.6 44 38.38 29.63 21.25 36.81 17.8494 922.5 19.5 220 9.25 50.38 16.2 861.111 29.56 22.25 31.25 20.05 42.06 395 5510 48.25 29.88 36.494 2.575 40.88 23.22 28.31 35.2 119.675
20.6 44 39.19 29.88 21.38 37.06 17.8494 922.5 19.5 220 9.38 50.25 16.2 861.111 30.25 21.94 31.25 20.05 41.31 395 5510 48.25 29.38 36.494 2.575 40.12 23.22 28.81 35.2 119.675
20.6 44 40.63 29.69 21.31 38.56 17.8494 922.5 19.5 220 10 51.25 16.2 861.111 31.31 22 31.25 20.05 40.69 395 5510 48.25 29.5 36.494 2.575 41 23.22 29.38 35.2 119.675
20.6 44 39.94 29.81 20.81 37.75 17.8494 922.5 19.5 220 9.44 51.31 16.2 861.111 31.31 21.56 31.25 20.05 38.13 395 5510 48.25 29.25 36.494 2.575 40.75 23.22 29.19 35.2 119.675
20.6 44 39.5 29.63 20.5 38.19 17.8494 922.5 19.5 220 9.19 50.62 16.2 861.111 31.19 20.81 31.25 20.05 37.31 395 5510 48.25 29.5 36.494 2.575 41.19 23.22 29.38 35.2 119.675
20.6 44 38.94 29.5 20.63 37.06 17.8494 922.5 19.5 220 9.12 49.25 16.2 861.111 30.63 19.12 31.25 20.05 36.81 395 5510 48.25 30 36.494 2.575 39.5 23.22 29.25 35.2 119.675
20.6 44 39.56 29.44 20.75 37 17.8494 922.5 19.5 220 9.44 49 16.2 861.111 30.75 19 31.25 20.05 37.56 395 5510 48.25 29.06 36.494 2.575 39.94 23.22 30 35.2 119.675
20.6 44 38.88 29.81 21.13 36.31 17.8494 922.5 19.5 220 9.06 49.56 16.2 861.111 32.19 19 31.25 20.05 36.75 395 5510 48.25 29.12 36.494 2.575 39.44 23.22 30.88 35.2 119.675
20.6 44 39.06 29.19 20.31 34.88 17.8494 922.5 19.5 220 9.44 48.81 16.2 861.111 31.88 18.94 31.25 20.05 35.56 395 5510 48.25 28.81 36.494 2.575 38.69 23.22 29.69 35.2 119.675
20.6 44 39.13 28.31 18.88 33.75 17.8494 922.5 19.5 220 9.12 46.88 16.2 861.111 30.63 19 31.25 20.05 34 395 5510 48.25 28.25 36.494 2.575 38.25 23.22 28.81 35.2 119.675
20.6 44 39 28.25 18.81 32 17.8494 922.5 19.5 220 9.19 46.44 16.2 861.111 31.13 18.19 31.25 20.05 32.94 395 5510 48.25 29 36.494 2.575 38.19 23.22 28.81 35.2 119.675
20.6 44 36.25 27.81 18.75 27.88 17.8494 922.5 19.5 220 8.62 45.06 16.2 861.111 30.5 18.38 31.25 20.05 33 395 5510 48.25 28.19 36.494 2.575 37.5 23.22 28.19 35.2 119.675
20.6 44 37.13 28.38 18.69 29.44 17.8494 922.5 19.5 220 8.38 45.56 16.2 861.111 31.75 18.69 31.25 20.05 35.19 395 5510 48.25 28.75 36.494 2.575 37.56 23.22 29.63 35.2 119.675
20.6 44 36.81 28.56 18.63 29.62 17.8494 922.5 19.5 220 8.5 45.88 16.2 861.111 31.38 19.44 31.25 20.05 35 395 5510 48.25 28.75 36.494 2.575 37.62 23.22 28.94 35.2 119.675
20.6 44 37 27.81 17.88 29.56 17.8494 922.5 19.5 220 8.12 45.81 16.2 861.111 31.88 20.62 31.25 20.05 34.06 395 5510 48.25 29.62 36.494 2.575 37.62 23.22 28 35.2 119.675
20.6 44 36.63 27.69 18.13 30.25 17.8494 922.5 19.5 220 8.31 45.56 16.2 861.111 31.56 20.81 31.25 20.05 34.56 395 5510 48.25 31.5 36.494 2.575 38.37 23.22 29.44 35.2 119.675
20.6 44 39.44 28.44 18.75 30.56 17.8494 922.5 19.5 220 8.69 45.81 16.2 861.111 33.38 22.69 31.25 20.05 35.56 395 5510 48.25 32.69 36.494 2.575 40.12 23.22 30.31 35.2 119.675
20.6 44 37.81 28.13 18.81 30.38 17.8494 922.5 19.5 220 8.5 45 16.2 861.111 32.44 22 31.25 20.05 35.19 395 5510 48.25 31.62 36.494 2.575 39.94 23.22 29.13 35.2 119.675
20.6 44 37.38 28.06 18.5 29.94 17.8494 922.5 19.5 220 8.12 43.75 16.2 861.111 32.25 21.25 31.25 20.05 32.19 395 5510 48.25 31.81 36.494 2.575 40.38 23.22 29.69 35.2 119.675
20.6 44 37.06 28.5 18.81 30.06 17.8494 922.5 19.5 220 8.31 42.75 16.2 861.111 32.69 21.19 31.25 20.05 33.19 395 5510 48.25 32.75 36.494 2.575 40.19 23.22 29.31 35.2 119.675
20.6 44 38.38 28.06 19.5 30.75 17.8494 922.5 19.5 220 8.31 43.56 16.2 861.111 33.63 20.56 31.25 20.05 31.44 395 5510 48.25 32.94 36.494 2.575 40.94 23.22 30.44 35.2 119.675
20.6 44 39.69 28.75 19.19 31.25 17.8494 922.5 19.5 220 8.38 44.12 16.2 861.111 33.75 20.31 31.25 20.05 31.25 395 5510 48.25 32.31 36.494 2.575 41.69 23.22 31.19 35.2 119.675
20.6 44 42.31 28.81 19.56 30.38 17.8494 922.5 19.5 220 8.19 44.62 16.2 861.111 34.75 20.25 31.25 20.05 30.44 395 5510 48.25 32.94 36.494 2.575 41.75 23.22 31 35.2 119.675
20.6 44 42 28.25 19 30 17.8494 922.5 19.5 220 8.12 43.25 16.2 861.111 33.25 20 31.25 20.05 29.69 395 5510 48.25 32.12 36.494 2.575 41.06 23.22 30.44 35.2 119.675
20.6 44 40.19 28.25 19 29.56 17.8494 922.5 19.5 220 8.12 43.69 16.2 861.111 34.31 19.88 31.25 20.05 29.75 395 5510 48.25 32.12 36.494 2.575 40.38 23.22 30.13 35.2 119.675
20.6 44 38 29.13 18.75 28.31 17.8494 922.5 19.5 220 7.19 42.44 16.2 861.111 33.75 19.94 31.25 20.05 30.75 395 5510 48.25 32.56 36.494 2.575 40.12 23.22 30.63 35.2 119.675
20.6 44 39.13 29.25 18.75 27.94 17.8494 922.5 19.5 220 7.06 42.69 16.2 861.111 33.94 20 31.25 20.05 30.31 395 5510 48.25 33 36.494 2.575 42.19 23.22 30.63 35.2 119.675
20.6 44 36.88 29.44 19.06 29.62 17.8494 922.5 19.5 220 6.81 42.56 16.2 861.111 34 20.31 31.25 20.05 31.63 395 5510 48.25 34.06 36.494 2.575 42.5 23.22 30.69 35.2 119.675
20.6 44 34.94 29 18.88 30.88 17.8494 922.5 19.5 220 6.44 43.06 16.2 861.111 34.63 19.56 31.25 20.05 31.19 395 5510 48.25 33.38 36.494 2.575 41.81 23.22 29.63 35.2 119.675
20.6 44 34.63 29.69 19.88 31.06 17.8494 922.5 19.5 220 6.5 45.13 16.2 861.111 33.63 19.38 31.25 20.05 31.75 395 5510 48.25 32.94 36.494 2.575 41.81 23.22 29.44 35.2 119.675
20.6 44 33.63 29.38 19.31 30.56 17.8494 922.5 19.5 220 6.56 45.81 16.2 861.111 34.88 19.38 31.25 20.05 31.25 395 5510 48.25 32.75 36.494 2.575 42.25 23.22 29.69 35.2 119.675
20.6 44 33 28.94 19.81 32.25 17.8494 922.5 19.5 220 6.5 45.25 16.2 861.111 34.25 19.5 31.25 20.05 31.06 395 5510 48.25 32.81 36.494 2.575 42.81 23.22 29.38 35.2 119.675
20.6 44 30 28.44 20.25 32.25 17.8494 922.5 19.5 220 6.5 44.62 16.2 861.111 32.94 19.38 31.25 20.05 30.25 395 5510 48.25 31.94 36.494 2.575 42.06 23.22 29.06 35.2 119.675
20.6 44 29.75 28 18.88 31.44 17.8494 922.5 19.5 220 6.31 44.31 16.2 861.111 33.13 18.81 31.25 20.05 29.63 395 5510 48.25 31.31 36.494 2.575 41.81 23.22 28.5 35.2 119.675
20.6 44 31.19 31 18.69 31.62 17.8494 922.5 19.5 220 6.25 45.06 16.2 861.111 34.69 19.06 31.25 20.05 30.13 395 5510 48.25 31.75 36.494 2.575 43 23.22 29.19 35.2 119.675
20.6 44 29.75 29.13 18.63 31 17.8494 922.5 19.5 220 6 43.06 16.2 861.111 34.13 18.62 31.25 20.05 30.38 395 5510 48.25 30.38 36.494 2.575 40.69 23.22 28.63 35.2 119.675
20.6 44 31.75 29.63 18.44 31 17.8494 922.5 19.5 220 6.19 42.94 16.2 861.111 33.81 18.94 31.25 20.05 29.88 395 5510 48.25 30.94 36.494 2.575 39.94 23.22 28.5 35.2 119.675
20.6 44 30.69 28.88 18 30.69 17.8494 922.5 19.5 220 6.31 42.62 16.2 861.111 34.88 18.69 31.25 20.05 29.94 395 5510 48.25 31.56 36.494 2.575 39 23.22 28.69 35.2 119.675
20.6 44 29.38 27 18.31 30.5 17.8494 922.5 19.5 220 5.75 41.69 16.2 861.111 35.44 18.44 31.25 20.05 28.69 395 5510 48.25 31.19 36.494 2.575 39 23.22 28.06 35.2 119.675
20.6 44 30.44 28.88 17.94 30.44 17.8494 922.5 19.5 220 6.25 42.88 16.2 861.111 35.63 18.94 31.25 20.05 30 395 5510 48.25 30.5 36.494 2.575 39.5 23.22 28.5 35.2 119.675
20.6 44 32.56 28.88 17.81 30.62 17.8494 922.5 19.5 220 6.44 43.25 16.2 861.111 36.44 19.38 31.25 20.05 31 395 5510 48.25 31 36.494 2.575 39.69 23.22 28.88 35.2 119.675
20.6 44 31.81 28.5 17.44 30.5 17.8494 922.5 19.5 220 6.19 43.12 16.2 861.111 36.44 19.19 31.25 20.05 30.5 395 5510 48.25 30.75 36.494 2.575 39.94 23.22 29.19 35.2 119.675
20.6 44 32.38 28.06 18.13 30.88 17.8494 922.5 19.5 220 6.31 44.06 16.2 861.111 35.75 19.38 31.25 20.05 30.88 395 5510 48.25 30.75 36.494 2.575 40.56 23.22 29.69 35.2 119.675
20.6 44 32.31 29.19 18.75 31.56 17.8494 922.5 19.5 220 6.62 46.63 16.2 861.111 37.63 19.5 31.25 20.05 32.25 395 5510 48.25 32.25 36.494 2.575 44.19 23.22 31.38 35.2 119.675
20.6 44 35.63 30 19 33.38 17.8494 922.5 19.5 220 6.75 46.75 16.2 861.111 34.06 20.38 31.25 20.05 33.56 395 5510 48.25 31.62 36.494 2.575 44.69 23.22 32.75 35.2 119.675
20.6 44 35.13 30 19.25 35.81 17.8494 922.5 19.5 220 8.25 46.19 16.2 861.111 34.25 21.25 31.25 20.05 35 395 5510 48.25 31.25 36.494 2.575 42.19 23.22 33.56 35.2 119.675
20.6 44 36.25 29.88 19.5 35.62 17.8494 922.5 19.5 220 10.38 46.67 16.2 861.111 34.06 22.06 31.25 20.05 35.56 395 5510 48.25 31.69 36.494 2.575 43.12 23.22 34.5 35.2 119.675
20.6 44 35.81 29.94 20.13 35.5 17.8494 922.5 19.5 220 9.75 48.56 16.2 861.111 33.75 22.19 31.25 20.05 35.94 395 5510 48.25 31.62 36.494 2.575 41.19 23.22 33.5 35.2 119.675
20.6 44 35.44 29.94 20.25 36.12 17.8494 922.5 19.5 220 9.5 49 16.2 861.111 33.5 22.62 31.25 20.05 35.94 395 5510 48.25 32.19 36.494 2.575 39.44 23.22 33.06 35.2 119.675
20.6 44 35.69 29.44 19.69 37.62 17.8494 922.5 19.5 220 9 48.44 16.2 861.111 34.06 23.44 31.25 20.05 34.81 395 5510 48.25 32.31 36.494 2.575 37.81 23.22 32 35.2 119.675
20.6 44 36.06 29.69 19.5 38 17.8494 922.5 19.5 220 8.81 48.81 16.2 861.111 33.88 23.44 31.25 20.05 34.19 395 5510 48.25 32.31 36.494 2.575 38.75 23.22 32 35.2 119.675
20.6 44 36.06 29.38 18.19 37.94 17.8494 922.5 19.5 220 9.19 49.56 16.2 861.111 33.38 23.38 31.25 20.05 34.56 395 5510 48.25 31.81 36.494 2.575 39.06 23.22 31.44 35.2 119.675
20.6 44 37 28.94 17.81 37.88 17.8494 922.5 19.5 220 8.88 49.88 16.2 861.111 32.75 24.5 31.25 20.05 34 395 5510 48.25 32.25 36.494 2.575 38.75 23.22 30.56 35.2 119.675
20.6 44 38.63 29.63 17.88 37.75 17.8494 922.5 19.5 220 9.44 49.69 16.2 861.111 32.19 26.38 31.25 20.05 35.19 395 5510 48.25 31.44 36.494 2.575 38.56 23.22 30.25 35.2 119.675
20.6 44 39.94 29.88 18 37.62 17.8494 922.5 19.5 220 9.38 50.44 16.2 861.111 33 26 31.25 20.05 35.63 395 5510 48.25 31.75 36.494 2.575 39.25 23.22 32.94 35.2 119.675
20.6 44 41 30 18.5 38.19 17.8494 922.5 19.5 220 9.25 51.5 16.2 861.111 33.75 26.56 31.25 20.05 36.5 395 5510 48.25 32.25 36.494 2.575 39.19 23.22 33 35.2 119.675
20.6 44 41.13 29.94 17.81 38.19 17.8494 922.5 19.5 220 9.62 51.62 16.2 861.111 34.06 26.62 31.25 20.05 38.44 395 5510 48.25 32.5 36.494 2.575 39.63 23.22 32.38 35.2 119.675
20.6 44 41.44 30.13 17.94 38.5 17.8494 922.5 19.5 220 9.5 51.81 16.2 861.111 34.81 26.69 31.25 20.05 39.56 395 5510 48.25 33 36.494 2.575 41.75 23.22 32.19 35.2 119.675
20.6 44 41.44 30.5 17.94 38.75 17.8494 922.5 19.5 220 9.38 51.88 16.2 861.111 35.5 26.19 31.25 20.05 39.94 395 5510 48.25 33.62 36.494 2.575 41.75 23.22 33.38 35.2 119.675
20.6 44 40.56 30.44 18 39 17.8494 922.5 19.5 220 9.12 52.06 16.2 861.111 35.5 26.5 31.25 20.05 38.94 395 5510 48.25 33.38 36.494 2.575 41.88 23.22 33.81 35.2 119.675
20.6 44 40.06 30.38 17.75 39.38 17.8494 922.5 19.5 220 9.12 51.13 16.2 861.111 35 26.12 31.25 20.05 38.31 395 5510 48.25 33.31 36.494 2.575 41.56 23.22 33.44 35.2 119.675
20.6 44 40.38 30.5 17.81 39.88 17.8494 922.5 19.5 220 8.94 50.62 16.2 861.111 34.69 26 31.25 20.05 37.75 395 5510 48.25 32.44 36.494 2.575 41.06 23.22 34 35.2 119.675
20.6 44 40.38 30.63 17.44 40 17.8494 922.5 19.5 220 8.75 50.75 16.2 861.111 34.38 26.56 31.25 20.05 37.06 395 5510 48.25 31.75 36.494 2.575 40.62 23.22 33.63 35.2 119.675
20.6 44 42.75 30.81 17.13 40.38 17.8494 922.5 19.5 220 8.5 51.06 16.2 861.111 34.31 26 31.25 20.05 36.88 395 5510 48.25 31.81 36.494 2.575 41 23.22 32.75 35.2 119.675
20.6 44 44.44 31 17.38 41 17.8494 922.5 19.5 220 8.38 51.56 16.2 861.111 34.25 25.88 31.25 20.05 38 395 5510 48.25 31.5 36.494 2.575 40.56 23.22 32.75 35.2 119.675
20.6 44 45.94 31.13 17.75 40.19 17.8494 922.5 19.5 220 8.5 51.56 16.2 861.111 34.69 25.88 31.25 20.05 38.56 395 5510 48.25 31.44 36.494 2.575 41.13 23.22 34.06 35.2 119.675
20.6 44 44.06 31.75 17.69 39.75 17.8494 922.5 19.5 220 8.56 51.44 16.2 861.111 34.13 25.94 31.25 20.05 39 395 5510 48.25 32.06 36.494 2.575 41.37 23.22 32.44 35.2 119.675
20.6 44 44.44 31.13 17.63 39.75 17.8494 922.5 19.5 220 8.44 52.75 16.2 861.111 33.81 25.62 31.25 20.05 38.13 395 5510 48.25 32.06 36.494 2.575 41.5 23.22 32 35.2 119.675
20.6 44 44.88 31.06 17.44 40.31 17.8494 922.5 19.5 220 8.12 52.56 16.2 861.111 34.25 25.31 31.25 20.05 39 395 5510 48.25 32.06 36.494 2.575 42.5 23.22 31.94 35.2 119.675
20.6 44 45.5 30.88 17.25 39.31 17.8494 922.5 19.5 220 7.94 53 16.2 861.111 34.06 26.12 31.25 20.05 37.69 395 5510 48.25 32.19 36.494 2.575 44 23.22 32.94 35.2 119.675
20.6 44 46.19 31.94 17.25 38.5 17.8494 922.5 19.5 220 7.88 54.38 16.2 861.111 34 25.75 31.25 20.05 37.25 395 5510 48.25 32.06 36.494 2.575 43.38 23.22 33.63 35.2 119.675
20.6 44 47 32.38 17.5 38.38 17.8494 922.5 19.5 220 7.88 54.31 16.2 861.111 34.5 26.25 31.25 20.05 38.13 395 5510 48.25 31.69 36.494 2.575 43.12 23.22 32.63 35.2 119.675
20.6 44 46.31 32.25 17.56 37.88 17.8494 922.5 19.5 220 8.06 54.62 16.2 861.111 36.19 23.56 31.25 20.05 37.31 395 5510 48.25 31.44 36.494 2.575 42.87 23.22 32.56 35.2 119.675
20.6 44 46.19 31.56 17.69 37.69 17.8494 922.5 19.5 220 8.06 54.69 16.2 861.111 35.94 23.81 31.25 20.05 36.56 395 5510 48.25 31.69 36.494 2.575 42.94 23.22 31.56 35.2 119.675
20.6 44 45.63 30.94 17.75 37.69 17.8494 922.5 19.5 220 8.19 54 16.2 861.111 36.63 22.88 31.25 20.05 34.94 395 5510 48.25 30.5 36.494 2.575 41.69 23.22 30.38 35.2 119.675
20.6 44 45.38 31.19 17.56 37.69 17.8494 922.5 19.5 220 8.06 55.12 16.2 861.111 37.31 21.56 31.25 20.05 34.44 395 5510 48.25 30.19 36.494 2.575 41.88 23.22 30.94 35.2 119.675
20.6 44 45 31.19 17.31 37.5 17.8494 922.5 19.5 220 7.81 54.44 16.2 861.111 36.38 21.88 31.25 20.05 34 395 5510 48.25 29.62 36.494 2.575 41.94 23.22 30.94 35.2 119.675
20.6 44 45.38 32.19 17.31 37.06 17.8494 922.5 19.5 220 7.88 53.5 16.2 861.111 35.69 21.5 31.25 20.05 32.13 395 5510 48.25 30.56 36.494 2.575 41.31 23.22 29.94 35.2 119.675
20.6 44 47.5 31.56 16.88 37.12 17.8494 922.5 19.5 220 7.5 54 16.2 861.111 35 21.62 31.25 20.05 32.5 395 5510 48.25 30.62 36.494 2.575 41.37 23.22 30.69 35.2 119.675
20.6 44 47.13 32.44 16.94 36.62 17.8494 922.5 19.5 220 7.69 53.75 16.2 861.111 35.31 21.5 31.25 20.05 33.31 395 5510 48.25 29.88 36.494 2.575 41.37 23.22 30.38 35.2 119.675
20.6 44 48.19 31.25 16.81 36.75 17.8494 922.5 19.5 220 7.56 53.31 16.2 861.111 35.63 21.19 31.25 20.05 32.63 395 5510 48.25 30.62 36.494 2.575 41.19 23.22 29.94 35.2 119.675
20.6 44 47.69 32.38 17 36.06 17.8494 922.5 19.5 220 7.38 52.69 16.2 861.111 35.75 20.88 31.25 20.05 32.56 395 5510 48.25 31.25 36.494 2.575 41.5 23.22 30.31 35.2 119.675
20.6 44 46.81 31.81 16.63 35.81 17.8494 922.5 19.5 220 7.25 52.25 16.2 861.111 35.38 19.75 31.25 20.05 31.5 395 5510 48.25 30.81 36.494 2.575 42.06 23.22 30.25 35.2 119.675
20.6 44 46.81 31.69 16.75 35.88 17.8494 922.5 19.5 220 7.19 51.62 16.2 861.111 35.13 20.44 31.25 20.05 30.81 395 5510 48.25 29.81 36.494 2.575 42.19 23.22 30.75 35.2 119.675
20.6 44 46.75 31.94 16.56 36.25 17.8494 922.5 19.5 220 6.81 51.5 16.2 861.111 35.5 21.06 31.25 20.05 31 395 5510 48.25 29.19 36.494 2.575 41.56 23.22 31.31 35.2 119.675
20.6 44 45.69 32.25 16.75 35.94 17.8494 922.5 19.5 220 6.69 51.38 16.2 861.111 36.19 21 31.25 20.05 30.5 395 5510 48.25 29.69 36.494 2.575 40.81 23.22 30.75 35.2 119.675
20.6 44 46.75 32.13 17 36.31 17.8494 922.5 19.5 220 7.06 51.19 16.2 861.111 34.94 20.19 31.25 20.05 30.5 395 5510 48.25 30.38 36.494 2.575 40.81 23.22 30 35.2 119.675
20.6 44 46.63 33.25 16.44 36.19 17.8494 922.5 19.5 220 7.19 51.31 16.2 861.111 34.56 19.81 31.25 20.05 31 395 5510 48.25 29.5 36.494 2.575 41.88 23.22 30.56 35.2 119.675
20.6 44 48.5 33.69 16.13 35.94 17.8494 922.5 19.5 220 7.25 51.38 16.2 861.111 34.31 19.31 31.25 20.05 30.5 395 5510 48.25 29.62 36.494 2.575 41.81 23.22 30.44 35.2 119.675
20.6 44 50.88 33.81 16 37.5 17.8494 922.5 19.5 220 6.94 51.62 16.2 861.111 34 20 31.25 20.05 29.75 395 5510 48.25 29.31 36.494 2.575 41.69 23.22 30.5 35.2 119.675
20.6 44 50 33.69 15.63 37.31 17.8494 922.5 19.5 220 6.94 52 16.2 861.111 33.81 19.5 31.25 20.05 30.56 395 5510 48.25 28.75 36.494 2.575 41.31 23.22 30.25 35.2 119.675
20.6 44 49.81 34.56 16 37.38 17.8494 922.5 19.5 220 7 51.25 16.2 861.111 34.25 19.56 31.25 20.05 31.69 395 5510 48.25 28.75 36.494 2.575 41.19 23.22 30.56 35.2 119.675
20.6 44 49.94 35 15.94 37.56 17.8494 922.5 19.5 220 6.75 51.13 16.2 861.111 34.88 19.62 31.25 20.05 32.25 395 5510 48.25 28.38 36.494 2.575 41.13 23.22 30.94 35.2 119.675
20.6 44 51.13 36.06 16 37.88 17.8494 922.5 19.5 220 6.62 50.75 16.2 861.111 34.63 21.31 31.25 20.05 31.5 395 5510 48.25 28 36.494 2.575 40.75 23.22 30.56 35.2 119.675
20.6 44 52 37.69 16 37.94 17.8494 922.5 19.5 220 6.56 50.75 16.2 861.111 34.56 20.94 31.25 20.05 31.25 395 5510 48.25 28.31 36.494 2.575 41.44 23.22 31.19 35.2 119.675
